City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,nola,40.922,14.5329,12.740000000000009,94,100,3.47,IT,1669771747
1,pozo colorado,-23.4923,-58.7972,26.560000000000002,52,14,3.27,PY,1669771747
2,rikitea,-23.1203,-134.9692,22.439999999999998,72,68,6.14,PF,1669771747
3,qaanaaq,77.484,-69.3632,-27.359999999999985,81,19,2.79,GL,1669771748
4,gavirate,45.8401,8.7198,6.520000000000039,92,65,1.19,IT,1669771748
5,ribeira grande,38.5167,-28.7,16.54000000000002,90,17,0.89,PT,1669771748
6,albany,42.6001,-73.9662,0.910000000000025,77,100,1.69,US,1669771517
7,quatre cocos,-20.2078,57.7625,22.27000000000004,76,81,3.36,MU,1669771749
8,punta arenas,-53.15,-70.9167,8.060000000000002,61,75,10.29,CL,1669771749
9,georgetown,5.4112,100.3354,27.960000000000036,86,20,1.54,MY,1669771620
10,ushuaia,-54.8,-68.3,7.810000000000002,71,75,5.14,AR,1669771750
11,vaini,-21.2,-175.2,26.189999999999998,67,78,6.71,TO,1669771750
12,huarmey,-10.0681,-78.1522,20.0,83,77,3.05,PE,1669771751
13,yellowknife,62.456,-114.3525,-31.359999999999985,68,40,2.06,CA,1669771751
14,bakonyszentlaszlo,47.389,17.8032,1.4500000000000455,82,100,1.77,HU,1669771751
15,kapaa,22.0752,-159.319,27.99000000000001,78,0,4.12,US,1669771752
16,ostrovnoy,68.0531,39.5131,-3.67999999999995,97,79,7.37,RU,1669771752
17,busselton,-33.65,115.3333,28.160000000000025,29,0,5.71,AU,1669771752
18,huty,50.1332,35.3439,-1.579999999999984,45,100,6.53,UA,1669771753
19,alugan,12.2188,125.4808,28.939999999999998,73,97,6.41,PH,1669771753
20,ishinomaki,38.4167,141.3,15.0,71,100,9.1,JP,1669771753
21,linxia,35.6003,103.2064,-10.539999999999964,36,100,1.45,CN,1669771754
22,mahebourg,-20.4081,57.7,22.360000000000014,94,40,2.06,MU,1669771754
23,chokurdakh,70.6333,147.9167,-23.519999999999982,98,100,3.41,RU,1669771754
24,wewak,-3.5534,143.6268,29.189999999999998,71,98,1.19,PG,1669771754
25,lasa,46.6166,10.7002,-0.5399999999999636,94,65,2.06,IT,1669771755
26,vostok,46.4856,135.8833,-18.619999999999976,90,100,5.7,RU,1669771755
27,hilo,19.7297,-155.09,26.82000000000005,87,0,4.63,US,1669771755
28,mar del plata,-38.0023,-57.5575,19.49000000000001,94,75,3.09,AR,1669771520
29,berlevag,70.8578,29.0864,3.0,80,100,6.69,NO,1669771756
30,ierapetra,35.01,25.7353,15.080000000000041,85,100,0.89,GR,1669771601
31,kavaratti,10.5669,72.642,27.450000000000045,70,0,0.87,IN,1669771756
32,bambous virieux,-20.3428,57.7575,22.340000000000032,94,40,2.06,MU,1669771756
33,koumac,-20.5667,164.2833,31.460000000000036,59,68,3.65,NC,1669771757
34,collie,-33.3667,116.15,31.49000000000001,16,92,5.69,AU,1669771758
35,suwannaphum,15.6035,103.8021,27.55000000000001,73,100,1.13,TH,1669771758
36,rio grande,-32.035,-52.0986,20.950000000000045,90,0,7.09,BR,1669771758
37,mogadishu,2.0371,45.3438,26.430000000000007,75,69,6.65,SO,1669771714
38,cape town,-33.9258,18.4232,18.230000000000018,87,75,4.63,ZA,1669771600
39,sao filipe,14.8961,-24.4956,23.78000000000003,65,6,4.13,CV,1669771759
40,bethel,41.3712,-73.414,1.4600000000000364,85,0,1.54,US,1669771759
41,hithadhoo,-0.6,73.0833,27.360000000000014,74,100,3.22,MV,1669771760
42,royken,59.7475,10.3936,2.5600000000000023,1,100,0.66,NO,1669771760
43,jinji,23.2281,110.8261,13.610000000000014,87,100,4.12,CN,1669771760
44,graaff-reinet,-32.2522,24.5308,23.99000000000001,40,5,1.99,ZA,1669771761
45,oussouye,12.485,-16.5469,21.100000000000023,69,81,2.31,SN,1669771761
46,broome,42.2506,-75.833,2.890000000000043,79,0,5.14,US,1669771761
47,ratnagiri,16.9833,73.3,22.930000000000007,70,0,2.23,IN,1669771762
48,talnakh,69.4865,88.3972,-25.339999999999975,99,100,2.23,RU,1669771762
49,atuona,-9.8,-139.0333,25.400000000000034,72,8,6.4,PF,1669771762
50,thompson,55.7435,-97.8558,-16.909999999999968,71,100,7.2,CA,1669771762
51,mareeba,-17.0,145.4333,29.400000000000034,85,100,0.13,AU,1669771763
52,cobija,-11.0267,-68.7692,28.920000000000016,43,91,1.16,BO,1669771763
53,cookeville,36.1628,-85.5016,13.439999999999998,92,75,7.72,US,1669771763
54,new norfolk,-42.7826,147.0587,19.720000000000027,51,100,3.13,AU,1669771764
55,salinopolis,-0.6136,-47.3561,25.180000000000007,88,100,2.39,BR,1669771764
56,zaraza,9.3503,-65.3245,22.660000000000025,94,100,2.69,VE,1669771765
57,cedar city,37.6775,-113.0619,-3.109999999999957,33,0,1.54,US,1669771765
58,hobart,-42.8794,147.3294,19.920000000000016,57,75,10.8,AU,1669771765
59,port alfred,-33.5906,26.891,20.99000000000001,82,2,3.96,ZA,1669771766
60,bluff,-46.6,168.3333,15.450000000000045,70,54,5.66,NZ,1669771766
61,puerto ayora,-0.7393,-90.3518,21.420000000000016,87,51,4.02,EC,1669771766
62,esperance,-33.8667,121.9,23.150000000000034,45,100,6.2,AU,1669771766
63,belmonte,-15.8631,-38.8828,23.670000000000016,95,100,1.78,BR,1669771767
64,port elizabeth,-33.918,25.5701,21.840000000000032,76,0,2.57,ZA,1669771722
65,chara,56.9064,118.2631,-33.849999999999966,77,23,0.65,RU,1669771767
66,kruisfontein,-34.0033,24.7314,17.160000000000025,79,0,2.56,ZA,1669771768
67,port lincoln,-34.7333,135.8667,17.100000000000023,61,52,4.14,AU,1669771768
68,gurupa,-1.405,-51.64,23.25,97,100,1.49,BR,1669771768
69,ilulissat,69.2167,-51.1,-4.989999999999952,74,75,1.54,GL,1669771768
70,bredasdorp,-34.5322,20.0403,17.78000000000003,75,9,1.87,ZA,1669771487
71,cabo san lucas,22.8909,-109.9124,23.610000000000014,73,0,3.09,MX,1669771769
72,sinnamary,5.3833,-52.95,24.760000000000048,89,94,3.3,GF,1669771769
73,mataura,-46.1927,168.8643,15.270000000000039,56,97,3.84,NZ,1669771769
74,vila franca do campo,37.7167,-25.4333,18.230000000000018,82,88,1.87,PT,1669771769
75,mount gambier,-37.8333,140.7667,16.060000000000002,60,99,2.82,AU,1669771770
76,kavieng,-2.5744,150.7967,29.29000000000002,62,100,2.06,PG,1669771770
77,longyearbyen,78.2186,15.6401,1.910000000000025,80,75,7.2,SJ,1669771770
78,nikolskoye,59.7035,30.7861,-3.0600000000000023,90,100,2.26,RU,1669771771
79,laureles,26.1092,-97.4941,25.060000000000002,70,0,4.12,US,1669771771
80,kaitangata,-46.2817,169.8464,15.330000000000041,65,100,5.25,NZ,1669771772
81,hermanus,-34.4187,19.2345,16.560000000000002,90,5,2.54,ZA,1669771404
82,comodoro rivadavia,-45.8667,-67.5,10.920000000000016,58,0,3.6,AR,1669771772
83,tiksi,71.6872,128.8694,-34.40999999999997,100,80,0.71,RU,1669771773
84,arlit,18.7369,7.3853,19.82000000000005,24,5,3.59,NE,1669771773
85,dhangadhi,28.7079,80.5961,15.100000000000023,78,100,1.28,NP,1669771773
86,virginia beach,36.8529,-75.978,11.120000000000005,78,40,2.06,US,1669771774
87,brae,60.3964,-1.353,7.860000000000014,86,100,3.52,GB,1669771774
88,saint george,37.1041,-113.5841,8.330000000000041,26,0,2.06,US,1669771775
89,jamestown,42.097,-79.2353,7.770000000000039,83,0,5.81,US,1669771775
90,butaritari,3.0707,172.7902,27.100000000000023,76,13,4.57,KI,1669771775
91,kalmar,56.6616,16.3616,3.410000000000025,98,100,0.45,SE,1669771549
92,avarua,-21.2078,-159.775,27.03000000000003,74,75,6.69,CK,1669771564
93,carnarvon,-24.8667,113.6333,23.890000000000043,69,0,5.58,AU,1669771776
94,devonport,-41.1667,146.35,18.939999999999998,58,44,5.35,AU,1669771776
